['PCT: CA Section N - Belden to Burney Falls State park'],5
['Wild Horse Trail'],5
['Trail Canyon Falls'],5
['Lost Horse Mine Loop Trail'],4
['Hood Mountain Trail to Panoramic Ranch Trail Loop'],5
['Otay Mountain'],4
['Trail Canyon Falls'],5
['Lost Horse Mine Loop Trail'],3
['Eagle Rock via the PCT'],4
['Vivian Creek Trail to San Gorgonio Peak'],5
['Marion Mountain to San Jacinto'],5
['Santa Cruz Trail - Upper Oso Campground to Happy Hollow'],3
['Backbone Trail from Will Rogers to Stunt Road '],5
['Mount Zion Loop - Sturtevant to Winter Creek Trails'],5
['Rabbit Peak and Villager Peak Trail'],5
['Indianhead Mountain via Borrego Palm Canyon'],4
['Mount Whitney via Mount Whitney Trail'],5
['Mount Whitney via Mount Whitney Trail'],5
['Dripping Springs Campground Trail'],5
